Datetime,mean,median,sd,min,max,q25,q75,n
2023-06-16T12:00:00Z,1294.6982889999922,100.6,2329.626656237614,17.5,8660.9,70.8,845.3,100000
2023-06-16T12:30:00Z,1295.155626000006,100.6,2328.7888349477507,17.5,8660.9,70.8,845.3,100000
2023-06-16T13:00:00Z,1294.7351989999997,100.6,2326.036262650689,17.5,8660.9,70.8,845.3,100000
2023-06-16T13:30:00Z,1282.7997629999988,100.6,2315.1419090437726,17.5,8660.9,70.8,845.3,100000
2023-06-16T14:00:00Z,1291.0640089999988,100.6,2324.218589684567,17.5,8660.9,70.8,845.3,100000
2023-06-16T14:30:00Z,1292.7649769999998,100.6,2328.853967249536,17.5,8660.9,70.8,845.3,100000
2023-06-16T15:00:00Z,1278.1378129999994,100.6,2309.087290086552,17.5,8660.9,70.8,845.3,100000
2023-06-16T15:30:00Z,1287.2411160000004,100.6,2321.9294499817115,17.5,8660.9,70.8,845.3,100000
2023-06-16T16:00:00Z,1285.9105859999995,100.6,2323.7631126614483,17.5,8660.9,70.8,845.3,100000
2023-06-16T16:30:00Z,1292.1589010000005,100.6,2328.9274024851757,17.5,8660.9,70.8,845.3,100000
2023-06-16T17:00:00Z,1279.0135380000006,100.6,2313.9808532097813,17.5,8660.9,70.8,845.3,100000
2023-06-16T17:30:00Z,1287.7950359999998,100.6,2325.428685791342,17.5,8660.9,70.8,845.3,100000
2023-06-16T18:00:00Z,1287.8642180000002,100.6,2323.8208863468913,17.5,8660.9,70.8,845.3,100000
2023-06-16T18:30:00Z,1291.8814159999988,100.6,2325.3386571497153,17.5,8660.9,70.8,845.3,100000
2023-06-16T19:00:00Z,1303.0680100000034,100.6,2334.063725285908,17.5,8660.9,70.8,845.3,100000
2023-06-16T19:30:00Z,1281.9648040000038,100.6,2313.2966161633562,17.5,8660.9,70.8,845.3,100000
2023-06-16T20:00:00Z,1285.8941439999994,100.6,2314.281519791438,17.5,8660.9,70.8,845.3,100000
2023-06-16T20:30:00Z,1298.1699220000003,100.6,2324.917422189153,17.5,8660.9,70.8,845.3,100000
2023-06-16T21:00:00Z,1288.0563769999999,100.6,2319.7544541703046,17.5,8660.9,70.8,845.3,100000
2023-06-16T21:30:00Z,1296.4260199999999,100.6,2330.7057432655824,17.5,8660.9,70.8,845.3,100000
2023-06-16T22:00:00Z,1287.5129570000026,100.6,2322.6706606594917,17.5,8660.9,70.8,845.3,100000
2023-06-16T22:30:00Z,1280.7588790000007,100.6,2319.576641544133,17.5,8660.9,70.8,845.3,100000
