Datetime,mean,median,sd,min,max,q25,q75,n
2023-06-16T12:00:00Z,954.9727080000009,24.4,2330.8802999315817,17.5,7474.6,20.4,81.1,100000
2023-06-16T12:30:00Z,941.0498749999981,24.4,2311.974477861186,17.5,7474.6,20.4,81.1,100000
2023-06-16T13:00:00Z,9659.594747,10945.2,4317.833321822641,1408,14772.3,5553.3,13535,100000
2023-06-16T13:30:00Z,9642.130693,10945.2,4324.436815048602,1408,14772.3,5553.3,13535,100000
2023-06-16T14:00:00Z,9667.485153,10945.2,4317.43884927858,1408,14772.3,5553.3,13535,100000
2023-06-16T14:30:00Z,1932.0025500000002,269.7,2707.5928132787367,93.2,8660.9,99.9,3858.5,100000
2023-06-16T15:00:00Z,1954.172035000001,269.7,2727.764176367138,93.2,8660.9,99.9,3858.5,100000
2023-06-16T15:30:00Z,1939.170314999998,269.7,2712.442378840203,93.2,8660.9,99.9,3858.5,100000
2023-06-16T16:00:00Z,1924.947794,269.7,2703.7224925749456,93.2,8660.9,99.9,3858.5,100000
2023-06-16T16:30:00Z,1942.2540279999985,269.7,2727.139051504901,93.2,8660.9,99.9,3858.5,100000
2023-06-16T17:00:00Z,9293.265794999998,4439.6,12023.866198492044,551.7,33750.6,845.3,14938.9,100000
2023-06-16T17:30:00Z,9261.663667999994,1185.9,12005.106995685075,551.7,33750.6,845.3,14938.9,100000
2023-06-16T18:00:00Z,1925.1779500000093,269.7,2710.121048841378,93.2,8660.9,99.9,3858.5,100000
2023-06-16T18:30:00Z,1946.9225650000064,269.7,2720.362749290794,93.2,8660.9,99.9,3858.5,100000
2023-06-16T19:00:00Z,1949.6113730000018,269.7,2720.9501912560186,93.2,8660.9,99.9,3858.5,100000
2023-06-16T19:30:00Z,1949.0666080000017,269.7,2721.4601030368726,93.2,8660.9,99.9,3858.5,100000
2023-06-16T20:00:00Z,9640.625694999999,10945.2,4330.469895756833,1408,14772.3,5553.3,13535,100000
2023-06-16T20:30:00Z,9653.334150999995,10945.2,4316.3545024145715,1408,14772.3,5553.3,13535,100000
2023-06-16T21:00:00Z,9630.719676000002,10945.2,4330.653755428291,1408,14772.3,5553.3,13535,100000
2023-06-16T21:30:00Z,947.0893970000001,24.4,2320.856179807818,17.5,7474.6,20.4,81.1,100000
2023-06-16T22:00:00Z,932.7506439999999,24.4,2306.8563633520994,17.5,7474.6,20.4,81.1,100000
2023-06-16T22:30:00Z,946.3879769999969,24.4,2320.5449338085714,17.5,7474.6,20.4,81.1,100000
