Datetime,mean,median,sd,min,max,q25,q75,n
2023-06-16T12:00:00Z,10579.655770000001,10942.8,6777.911201616142,1408,33750.6,5553.3,13535,100000
2023-06-16T12:30:00Z,10569.750779999991,10945.2,6756.664619869666,1408,33750.6,5553.3,13535,100000
2023-06-16T13:00:00Z,10626.10423,10945.2,6807.735479791993,1408,33750.6,6155.2,14287.4,100000
2023-06-16T13:30:00Z,10544.530132000009,10942.8,6750.560630616784,1408,33750.6,5553.3,13535,100000
2023-06-16T14:00:00Z,10617.957955999998,10945.2,6781.043078105058,1408,33750.6,6155.2,14287.4,100000
2023-06-16T14:30:00Z,10562.596235999994,10942.8,6745.017688881228,1408,33750.6,5553.3,14287.4,100000
2023-06-16T15:00:00Z,10546.21054199998,10942.8,6750.332395192268,1408,33750.6,5553.3,13535,100000
2023-06-16T15:30:00Z,10567.80122600001,10942.8,6789.850721247793,1408,33750.6,5553.3,13535,100000
2023-06-16T16:00:00Z,10587.710289999999,10945.2,6738.576070277124,1408,33750.6,6155.2,14287.4,100000
2023-06-16T16:30:00Z,10559.403076000002,10942.8,6746.914621525068,1408,33750.6,6155.2,13535,100000
2023-06-16T17:00:00Z,10570.519813000006,10945.2,6756.897325251369,1408,33750.6,5553.3,13535,100000
2023-06-16T17:30:00Z,10569.971090999996,10942.8,6771.6305206519955,1408,33750.6,5553.3,14287.4,100000
2023-06-16T18:00:00Z,10608.605280999998,10945.2,6782.056114385592,1408,33750.6,6155.2,14287.4,100000
2023-06-16T18:30:00Z,10570.861468999994,10945.2,6745.698503265938,1408,33750.6,5553.3,13535,100000
2023-06-16T19:00:00Z,10579.930497000003,10945.2,6755.019649890243,1408,33750.6,6155.2,14287.4,100000
2023-06-16T19:30:00Z,10611.782237999998,10945.2,6787.771310808812,1408,33750.6,6155.2,14287.4,100000
2023-06-16T20:00:00Z,10576.315703999993,10942.8,6769.64579140815,1408,33750.6,5553.3,14287.4,100000
2023-06-16T20:30:00Z,10599.57551,10945.2,6742.025095697146,1408,33750.6,6155.2,14287.4,100000
2023-06-16T21:00:00Z,10574.877773000006,10942.8,6784.51284535829,1408,33750.6,5553.3,14287.4,100000
2023-06-16T21:30:00Z,10607.68805199999,10945.2,6786.43504056473,1408,33750.6,6155.2,14287.4,100000
2023-06-16T22:00:00Z,10558.913378999996,10942.8,6741.035086825277,1408,33750.6,6155.2,13535,100000
2023-06-16T22:30:00Z,10565.602588999996,10942.8,6755.513235025516,1408,33750.6,5553.3,13535,100000
