Datetime,mean,median,sd,min,max,q25,q75,n
2023-06-16T12:00:00Z,20.803914000000002,20.4,1.6580281575340092,19,23,19,23,100000
2023-06-16T12:30:00Z,81.2986,81.1,8.667020619130511,70.8,92,70.8,92,100000
2023-06-16T13:00:00Z,8256.423695999998,6155.2,4421.146940888219,4227.6,14421.8,4227.6,14421.8,100000
2023-06-16T13:30:00Z,11555.54093,10942.8,2661.5276572197286,7474.6,14287.4,10942.8,13535,100000
2023-06-16T14:00:00Z,12169.771490000003,11539.1,943.7335784731791,11466.1,13503.6,11466.1,13503.6,100000
2023-06-16T14:30:00Z,1320.8284760000013,355,1558.6553384800693,93.2,3527.1,93.2,3527.1,100000
2023-06-16T15:00:00Z,1444.2483829999987,378.2,1712.2295432708015,93.5,3858.5,93.5,3858.5,100000
2023-06-16T15:30:00Z,1519.7315359999968,320.2,1853.7475313512546,93.9,4130.5,93.9,4130.5,100000
2023-06-16T16:00:00Z,1514.5493680000022,286.4,1876.9433128735513,94.5,4171.3,94.5,4171.3,100000
2023-06-16T16:30:00Z,1254.2265380000006,269.7,1526.2243535901819,94.3,3421.9,94.3,3421.9,100000
2023-06-16T17:00:00Z,17653.797736000004,14938.9,12123.226693421573,4439.6,33750.6,4439.6,33750.6,100000
2023-06-16T17:30:00Z,861.8741059999998,845.3,258.91901984469376,551.7,1185.9,551.7,1185.9,100000
2023-06-16T18:00:00Z,2201.289339999999,248.2,2867.086387612879,97.9,6252.4,97.9,6252.4,100000
2023-06-16T18:30:00Z,2540.456025000003,207.8,3379.765393745338,99.9,7325.8,99.9,7325.8,100000
2023-06-16T19:00:00Z,2666.7054839999987,245.8,3535.703010767841,100.5,7678.2,100.5,7678.2,100000
2023-06-16T19:30:00Z,2980.2195409999945,185.7,4014.6383873978607,100.6,8660.9,100.6,8660.9,100000
2023-06-16T20:00:00Z,8105.563290999999,7783.4,2215.365341038067,5553.3,10945.2,5553.3,10945.2,100000
2023-06-16T20:30:00Z,11240.958751999999,7709.9,3531.2176533046622,7709.9,14772.3,7709.9,14772.3,100000
2023-06-16T21:00:00Z,2062.5300039999993,2715.7,653.8529156707083,1408,2715.7,1408,2715.7,100000
2023-06-16T21:30:00Z,31.194469000000012,24.2,11.30874495182005,22.2,47.1,22.2,47.1,100000
2023-06-16T22:00:00Z,29.766192999999987,24.4,12.009503972627714,18.4,46.3,18.4,46.3,100000
2023-06-16T22:30:00Z,17.5,17.5,0,17.5,17.5,17.5,17.5,100000
