Datetime,mean,median,sd,min,max,q25,q75,n
2023-06-16T12:00:00Z,1745.9056279999993,81.1,2948.9406254301066,19,7474.6,23,6155.2,100000
2023-06-16T12:30:00Z,1738.5509989999966,81.1,2945.4188410555334,19,7474.6,23,92,100000
2023-06-16T13:00:00Z,11761.935836,13503.6,3084.1470476675327,4227.6,14421.8,11466.1,14287.4,100000
2023-06-16T13:30:00Z,11736.922780000004,11539.1,3107.7640731347446,4227.6,14421.8,11466.1,13535,100000
2023-06-16T14:00:00Z,11746.315133000002,11539.1,3097.6000425516418,4227.6,14421.8,11466.1,13535,100000
2023-06-16T14:30:00Z,1414.7439770000008,320.2,1716.1215632415754,93.2,4171.3,94.3,3527.1,100000
2023-06-16T15:00:00Z,1409.9132949999998,320.2,1713.9041672268902,93.2,4171.3,94.3,3527.1,100000
2023-06-16T15:30:00Z,1419.2646000000002,320.2,1716.1231723527333,93.2,4171.3,94.3,3527.1,100000
2023-06-16T16:00:00Z,1413.2386549999997,320.2,1716.4248428379174,93.2,4171.3,94.3,3527.1,100000
2023-06-16T16:30:00Z,1410.3409680000002,320.2,1714.7348499902328,93.2,4171.3,94.3,3527.1,100000
2023-06-16T17:00:00Z,9284.133460000006,1185.9,12053.879234099657,551.7,33750.6,845.3,14938.9,100000
2023-06-16T17:30:00Z,9292.22032300001,1185.9,12039.004872695805,551.7,33750.6,845.3,14938.9,100000
2023-06-16T18:00:00Z,2595.295509999999,245.8,3483.327389708767,97.9,8660.9,100.5,6252.4,100000
2023-06-16T18:30:00Z,2582.0837250000027,207.8,3478.9762074335827,97.9,8660.9,100.5,6252.4,100000
2023-06-16T19:00:00Z,2614.4969150000006,245.8,3491.685835253354,97.9,8660.9,100.6,7325.8,100000
2023-06-16T19:30:00Z,2588.225347999999,207.8,3483.0533884786055,97.9,8660.9,100.5,6252.4,100000
2023-06-16T20:00:00Z,7250.700588000005,7709.9,4285.7419924684855,1408,14772.3,2715.7,10945.2,100000
2023-06-16T20:30:00Z,7287.807898999997,7709.9,4287.9324179884225,1408,14772.3,2715.7,10945.2,100000
2023-06-16T21:00:00Z,7261.981619000002,7709.9,4272.204357201173,1408,14772.3,2715.7,10945.2,100000
2023-06-16T21:30:00Z,28.602306999999993,24.2,11.706104480417084,17.5,47.1,18.4,46.3,100000
2023-06-16T22:00:00Z,28.605008,24.2,11.705531423842316,17.5,47.1,18.4,46.3,100000
2023-06-16T22:30:00Z,28.606752000000004,24.2,11.72132075766628,17.5,47.1,18.4,46.3,100000
